Code,Name,cpu-bo-vi-xu-ly,mainboard-bo-mach-chu,ram-bo-nho-trong,o-cung-hdd-desktop,o-cung-ssd,odd-o-dia-quang,vga-card-man-hinh,vo-case,nguon-may-tinh,seagate,toshiba,westerndigital,duoi-2trieu,2trieu-4trieu,4trieu-8trieu,tren-8trieu,500-gb,1-tb,2-tb,3-tb,4-tb,6-tb,8-tb,10-tb,12-tb,12tb,5400-rpm,5700-rpm,5900-rpm,7200-rpm,16-mb,32-mb,64-mb,128-mb,256-mb,512-mb,6-gbs
HDSE192,Ổ cứng gắn trong Seagate SkyHawk AI 8TB 7200rpm SATA 3.5 inch ( ST8000VE0004 ) ,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes
HDWD115,"Ổ cứng HDD Western Caviar Red 1TB 3.5 inch 5400RPM, SATA3 6Gb/s, 64MB Cache",No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes
HDWD141,"Ổ cứng HDD Western Purple 1TB 3.5 inch 5400RPM, SATA3 6Gb/s, 64MB Cache",No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes
HDWD079,"Ổ cứng HDD Western Caviar Black 2TB 3.5 inch 7200RPM, SATA3 6Gb/s, 64MB Cache",No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes
HDWD099,"Ổ cứng HDD Western Caviar Black 1TB 3.5 inch 7200RPM, SATA3 6Gb/s, 64MB Cache",No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes
HDSE202,Ổ cứng HDD Nas Seagate Ironwolf Pro 6TB (3.5 inch/SATA3/256MB Cache/7200RPM) (ST6000NE000),No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No
HDWD143,"Ổ cứng HDD Western Purple 3TB 3.5 inch 5400RPM, SATA3 6Gb/s, 64MB Cache",No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes
HDSE167,"Ổ cứng HDD Seagate IRONWOLF 10TB 3.5 inch 7200RPM ,SATA3, 256MB Cache - (ST10000VN0008)",No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes
HDWD142,"Ổ cứng HDD Western Purple 2TB 3.5 inch 5400RPM, SATA3 6Gb/s, 64MB Cache",No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes
HDWD116,"Ổ cứng HDD Western Caviar Red 2TB 3.5 inch 5400Rpm, SATA3 6Gb/s, 256MB Cache",No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes
