, Danh mục  , Hãng sản xuất  , KHOẢNG GIÁ ,  Đèn LED ,  Kết Nối ,  Loại Switch ,  Kích Cỡ ,  Màu Sắc ,  Keycap ,  Chuẩn kết nối ,  Loại Switch ,  Thiết kế phím 
0,Bàn Phím Cơ,1STPLAYER,Dưới 500 ngàn,RGB LED,Có Dây,Blue Switch,Full Size,Đen,ABS,PS/2,Cherry MX Switch,Thiết kế Fullsize 104 phím
1,Bàn Phím Chơi Game Thường,A4TECH,500 ngàn - 1 triệu,Đơn LED,Wireless,Red Switch,Tenkeyless (TKL),Trắng,PBT,Wireless,Razer Switch,Thiết kế Tenkeyless 87 phím
2,Bàn Phím Giá Rẻ,AJAZZ,1 triệu - 2 triệu,Không Có,Bluetooth,Brown Switch,Mini,Khác,Khác,USB,Loại Switch khác,Thiết kế Mini 60 phím
3,,AKKO,2 triệu - 4 triệu,,,Switch Khác,Phím Số,,,,,
4,,AOC,Trên 4 triệu,,,,,,,,,
5,,ASUS,,,,,,,,,,
6,,BJX,,,,,,,,,,
7,,COOLER MASTER,,,,,,,,,,
8,,CORSAIR,,,,,,,,,,
9,,DAREU,,,,,,,,,,
10,,DELL,,,,,,,,,,
11,,DELUX,,,,,,,,,,
12,,DUCKY,,,,,,,,,,
13,,DURGOD,,,,,,,,,,
14,,E-BLUE,,,,,,,,,,
15,,E-DRA,,,,,,,,,,
16,,FILCO,,,,,,,,,,
17,,FUHLEN,,,,,,,,,,
18,,GEEZER,,,,,,,,,,
19,,GENIUS,,,,,,,,,,
20,,GIGABYTE,,,,,,,,,,
21,,GSKILL,,,,,,,,,,
22,,HÃNG KHÁC,,,,,,,,,,
23,,IKBC,,,,,,,,,,
24,,IROCKS,,,,,,,,,,
25,,JUPISTAR,,,,,,,,,,
26,,KEYCHRON,,,,,,,,,,
27,,KINGSTON,,,,,,,,,,
28,,LANJUN,,,,,,,,,,
29,,LEOPOLD,,,,,,,,,,
30,,LOGITECH,,,,,,,,,,
31,,MADCATZ,,,,,,,,,,
32,,MICROSOFT,,,,,,,,,,
33,,MIONIX,,,,,,,,,,
34,,MISTEL,,,,,,,,,,
35,,MOFII,,,,,,,,,,
36,,MOTOSPEED,,,,,,,,,,
37,,MSI,,,,,,,,,,
38,,NEWMEN,,,,,,,,,,
39,,OZONE,,,,,,,,,,
40,,RAPOO,,,,,,,,,,
41,,RAZER,,,,,,,,,,
42,,REALFORCE,,,,,,,,,,
43,,ROCCAT,,,,,,,,,,
44,,SEAGATE,,,,,,,,,,
45,,STEELSERIES,,,,,,,,,,
46,,TESORO,,,,,,,,,,
47,,TEX,,,,,,,,,,
48,,VARMILO,,,,,,,,,,
49,,VORTEX,,,,,,,,,,
50,,ZIDLI,,,,,,,,,,
